fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
0e2113b64d616ec303bfff22a38af05a74583bbe,1107,Quantum,projectq/ops/_metagates.py,ProjectQ,py,Source Code File
0e2113b64d616ec303bfff22a38af05a74583bbe,1107,Quantum,projectq/ops/_metagates_test.py,ProjectQ,py,Source Code File
75e7a7fefea232e61327e7d7a7b09345e494c655,1108,Classical,setup.py,ProjectQ,py,Source Code File
81f94d479612418552d3b1d628d661dac6a1206c,1110,Classical,projectq/ops/_time_evolution.py,ProjectQ,py,Source Code File
81f94d479612418552d3b1d628d661dac6a1206c,1110,Classical,projectq/ops/_time_evolution_test.py,ProjectQ,py,Source Code File
144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,1111,Classical,projectq/meta/_loop.py,ProjectQ,py,Source Code File
144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,1111,Classical,projectq/meta/_loop_test.py,ProjectQ,py,Source Code File
88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,1112,Classical,docs/tutorials.rst,ProjectQ,rst,Text File
88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,1112,Classical,setup.py,ProjectQ,py,Source Code File
c703417beb3c97f73514d6f39320251a1c7dadab,1115,Quantum,.travis.yml,ProjectQ,yml,Configuration File
c703417beb3c97f73514d6f39320251a1c7dadab,1115,Quantum,README.rst,ProjectQ,rst,Text File
c703417beb3c97f73514d6f39320251a1c7dadab,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,ProjectQ,py,Source Code File
c703417beb3c97f73514d6f39320251a1c7dadab,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry_test.py,ProjectQ,py,Source Code File
62d3fb11578a06131b0105b220651520b2a7338b,1116,Quantum,projectq/backends/_sim/_cppkernels/simulator.hpp,ProjectQ,hpp,Source Code File
62d3fb11578a06131b0105b220651520b2a7338b,1116,Quantum,projectq/backends/_sim/_pysim.py,ProjectQ,py,Source Code File
62d3fb11578a06131b0105b220651520b2a7338b,1116,Quantum,projectq/backends/_sim/_simulator_test.py,ProjectQ,py,Source Code File
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,1118,Classical,docs/projectq.ops.rst,ProjectQ,rst,Text File
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,1118,Classical,projectq/setups/decompositions/stateprep2cnot.py,ProjectQ,py,Source Code File
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,1118,Classical,projectq/setups/decompositions/stateprep2cnot_test.py,ProjectQ,py,Source Code File
67ce24bd5d4aa06eb43c8e094c551c89567ef57d,1121,Quantum,projectq/backends/_circuits/_drawer_matplotlib.py,ProjectQ,py,Source Code File
67ce24bd5d4aa06eb43c8e094c551c89567ef57d,1121,Quantum,projectq/backends/_circuits/_plot.py,ProjectQ,py,Source Code File
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,1122,Classical,README.rst,ProjectQ,rst,Text File
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,1122,Classical,examples/aqt.py,ProjectQ,py,Source Code File
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,1122,Classical,examples/ibm.py,ProjectQ,py,Source Code File
c15f3b25dd2efc426507360a19b6b1dded2ec37e,1123,Classical,setup.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,.pre-commit-config.yaml,ProjectQ,yaml,Configuration File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,CHANGELOG.md,ProjectQ,md,Documentation File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,docs/conf.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,docs/package_description.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/aqt.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/bellpair_circuit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/control_tester.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/gate_zoo.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/grover.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/hws4.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/hws6.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/ibm.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/ionq.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/ionq_bv.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/ionq_half_adder.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/quantum_random_numbers.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/quantum_random_numbers_ibm.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/shor.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/teleport.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/teleport_circuit.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,examples/unitary_simulator.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_aqt/_aqt.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_aqt/_aqt_http_client.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_aqt/_aqt_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket_boto3_client.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket_boto3_client_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket_boto3_client_test_fixtures.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_drawer.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_drawer_matplotlib.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_drawer_matplotlib_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_drawer_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_plot.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_plot_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_to_latex.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_circuits/_to_latex_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_exceptions.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ibm/_ibm.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ibm/_ibm_http_client.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ibm/_ibm_http_client_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ibm/_ibm_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_exc.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_http_client.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_http_client_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_mapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_mapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_ionq/_ionq_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_printer.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_printer_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_resource.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_resource_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_classical_simulator.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_classical_simulator_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_pysim.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_simulator.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_simulator_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_sim/_simulator_test_fixtures.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_unitary.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/backends/_unitary_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_basicmapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_basicmapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_basics.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_basics_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_cmdmodifier.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_cmdmodifier_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_ibm5qubitmapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_ibm5qubitmapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_linearmapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_linearmapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_main.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_main_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_manualmapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_manualmapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_optimize.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_optimize_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_replacer/_decomposition_rule.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_replacer/_decomposition_rule_set.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_replacer/_decomposition_rule_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_replacer/_replacer.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_replacer/_replacer_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_swapandcnotflipper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_swapandcnotflipper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_tagremover.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_tagremover_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_testengine.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_testengine_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_twodmapper.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/cengines/_twodmapper_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/hist/_histogram.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/hist/_histogram_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_constantmath.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_constantmath_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_default_rules.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_gates.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_gates_math_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_gates_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_quantummath.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/math/_quantummath_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/__init__.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_control_function.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_control_function_test.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_permutation.py,ProjectQ,py,Source Code File
1c07475ad9dbc30baedddf78fddafa96112ffcdc,1126,Quantum,projectq/libs/revkit/_permutation_test.py,ProjectQ,py,Source Code File
