project_full_name,fix_commit_hash,bug_id,bug_type,fix_timestamp,issue_timestamp
xanaduai/strawberryfields,45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,1628201963,1626130800
rigetti/pyquil,b6ef90d22065c0b9c87788477a04f8b38f56c2eb,1928,Classical,1498501107,1497999600
rigetti/pyquil,c147eb4f9417af72b5f396b2859506524ecf5bf4,1959,Quantum,1525381111,1523401200
rigetti/pyquil,b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,1569108876,1551398400
rigetti/pyquil,279a29b432a6c12d013b26201fc53410fca4f48d,2018,Classical,1611594298,1611532800
dwavesystems/dwave-system,38629d04e0e33a3a2c69ff5c85938aed49356ce1,2033,Classical,1518541763,1520208000
dwavesystems/dwave-system,e83f632479ec51e425f62305f58ecf284b557a7e,2043,Quantum,1561048804,1560985200
dwavesystems/dwave-system,e8a1fefc86f560799ded9dfc19b54e70964db17b,2052,Classical,1569604126,1569538800
dwavesystems/dwave-system,d0fd4c0163e984dfd2adae43f7bc7ee7f4edc829,2056,Quantum,1585328663,1582675200
dwavesystems/dwave-system,91a5b5ccd746906b701fe22adca0bd5716f79a47,2064,Classical,1608227067,1607558400
dwavesystems/dwave-system,00fa6703c7e550314e5ea171ca4c10d15282079c,2067,Classical,1631194837,1603929600
Qiskit/qiskit-terra,a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,1521564737,1521072000
Qiskit/qiskit-terra,00d37c780dba447551e1e544a12b3aef10a43d53,255,Quantum,1528713060,1528412400
Qiskit/qiskit-ignis,439b3ee739fde633337f89b617c18821b25da0ad,26,Quantum,1596732695,1596668400
Qiskit/qiskit-ignis,0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,1600191523,1599346800
Qiskit/qiskit-ignis,824372e18a42a735bbef37cd8ee61bc5d5821f9f,30,Classical,1611241977,1611187200
Qiskit/qiskit-ignis,1f7b71999c28483064e91882ef1510ede23ba0e2,31,Quantum,1617022700,1615420800
Qiskit/qiskit-ignis,864663d2f6212d893731ec2b5678592e4f9a4a02,32,Classical,1617043488,1616630400
PennyLaneAI/pennylane,105bc044a0a35684ec961310aca212d49ba5c451,35,Classical,1536847624,1536274800
Qiskit/qiskit-terra,3c220265117f6d1a2a9661c7f01852b388ff5be9,514,Quantum,1575826677,1561676400
Qiskit/qiskit-terra,32aba60331d6a6789e4656fb5c772d913e17389c,556,Quantum,1583937931,1582761600
Qiskit/qiskit-terra,e8c5a7e41b20fe3a4a1370d95a08be0c9b47c489,567,Classical,1586285236,1584921600
Qiskit/qiskit-terra,04f20797eaa1a460e405adb8333508cd73bc448b,663,Quantum,1598372566,1595113200
Qiskit/qiskit-terra,0885e65b630204330113e5f7e570d84dec2ba293,679,Classical,1599582869,1598914800
PennyLaneAI/pennylane,4d5ce6ce11c416b68f0918e7e3ef74e1a75d8b55,68,Classical,1572355684,1571958000
Qiskit/qiskit-terra,b0d31257972f2c87cb4d549429372192d0e159e7,700,Quantum,1602282095,1594681200
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,968,Classical,1565025435,1564959600
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,1575649668,1562626800
